year,team1,team2,winner,loser,region,round
2007,Florida A&M,Niagara,Niagara,Florida A&M,none,0
2007,Florida,Jackson State,Florida,Jackson State,Midwest Regional,1
2007,Arizona,Purdue,Purdue,Arizona,Midwest Regional,1
2007,Butler,Old Dominion,Butler,Old Dominion,Midwest Regional,1
2007,Maryland,Davidson,Maryland,Davidson,Midwest Regional,1
2007,Notre Dame,Winthrop,Winthrop,Notre Dame,Midwest Regional,1
2007,Oregon,Miami (OH),Oregon,Miami (OH),Midwest Regional,1
2007,UNLV,Georgia Tech,UNLV,Georgia Tech,Midwest Regional,1
2007,Wisconsin,Texas A&M-CC,Wisconsin,Texas A&M-CC,Midwest Regional,1
2007,Florida,Purdue,Florida,Purdue,Midwest Regional,2
2007,Maryland,Butler,Butler,Maryland,Midwest Regional,2
2007,Oregon,Winthrop,Oregon,Winthrop,Midwest Regional,2
2007,Wisconsin,UNLV,UNLV,Wisconsin,Midwest Regional,2
2007,Florida,Butler,Florida,Butler,Midwest Regional,3
2007,Oregon,UNLV,Oregon,UNLV,Midwest Regional,3
2007,Florida,Oregon,Florida,Oregon,Midwest Regional,4
2007,Kansas,Niagara,Kansas,Niagara,West Regional,1
2007,Kentucky,Villanova,Kentucky,Villanova,West Regional,1
2007,Virginia Tech,Illinois,Virginia Tech,Illinois,West Regional,1
2007,Southern Illinois,Holy Cross,Southern Illinois,Holy Cross,West Regional,1
2007,Duke,VCU,VCU,Duke,West Regional,1
2007,Pittsburgh,Wright State,Pittsburgh,Wright State,West Regional,1
2007,Indiana,Gonzaga,Indiana,Gonzaga,West Regional,1
2007,UCLA,Weber State,UCLA,Weber State,West Regional,1
2007,Kansas,Kentucky,Kansas,Kentucky,West Regional,2
2007,Southern Illinois,Virginia Tech,Southern Illinois,Virginia Tech,West Regional,2
2007,Pittsburgh,VCU,Pittsburgh,VCU,West Regional,2
2007,UCLA,Indiana,UCLA,Indiana,West Regional,2
2007,Kansas,Southern Illinois,Kansas,Southern Illinois,West Regional,3
2007,UCLA,Pittsburgh,UCLA,Pittsburgh,West Regional,3
2007,Kansas,UCLA,UCLA,Kansas,West Regional,4
2007,North Carolina,Eastern Kentucky,North Carolina,Eastern Kentucky,East Regional,1
2007,Marquette,Michigan State,Michigan State,Marquette,East Regional,1
2007,USC,Arkansas,USC,Arkansas,East Regional,1
2007,Texas,New Mexico State,Texas,New Mexico State,East Regional,1
2007,Vanderbilt,George Washington,Vanderbilt,George Washington,East Regional,1
2007,Washington State,Oral Roberts,Washington State,Oral Roberts,East Regional,1
2007,Boston College,Texas Tech,Boston College,Texas Tech,East Regional,1
2007,Georgetown,Belmont,Georgetown,Belmont,East Regional,1
2007,North Carolina,Michigan State,North Carolina,Michigan State,East Regional,2
2007,Texas,USC,USC,Texas,East Regional,2
2007,Washington State,Vanderbilt,Vanderbilt,Washington State,East Regional,2
2007,Georgetown,Boston College,Georgetown,Boston College,East Regional,2
2007,North Carolina,USC,North Carolina,USC,East Regional,3
2007,Georgetown,Vanderbilt,Georgetown,Vanderbilt,East Regional,3
2007,North Carolina,Georgetown,Georgetown,North Carolina,East Regional,4
2007,Ohio State,Central Connecticut State,Ohio State,Central Connecticut State,South Regional,1
2007,Brigham Young,Xavier,Xavier,Brigham Young,South Regional,1
2007,Tennessee,Long Beach State,Tennessee,Long Beach State,South Regional,1
2007,Virginia,Albany,Virginia,Albany,South Regional,1
2007,Louisville,Stanford,Louisville,Stanford,South Regional,1
2007,Texas A&M,Pennsylvania ,Texas A&M,Pennsylvania ,South Regional,1
2007,Nevada,Creighton,Nevada,Creighton,South Regional,1
2007,Memphis,North Texas,Memphis,North Texas,South Regional,1
2007,Ohio State,Xavier,Ohio State,Xavier,South Regional,2
2007,Virginia,Tennessee,Tennessee,Virginia,South Regional,2
2007,Texas A&M,Louisville,Texas A&M,Louisville,South Regional,2
2007,Memphis,Nevada,Memphis,Nevada,South Regional,2
2007,Ohio State,Tennessee,Ohio State,Tennessee,South Regional,3
2007,Memphis,Texas A&M,Memphis,Texas A&M,South Regional,3
2007,Ohio State,Memphis,Ohio State,Memphis,South Regional,4
2007,Florida,UCLA,Florida,UCLA,none,5
2007,Ohio State,Georgetown,Ohio State,Georgetown,none,5
2007,Florida,Ohio State,Florida,Ohio State,none,6
Midwest Regional,West Regional,South Regional,East Regional
