year,team0,team1,winner,loser,region,round
2003,Texas Southern,UNC Asheville,UNC Asheville,Texas Southern,none,0
2003,Kentucky,IUPUI,Kentucky,IUPUI,Midwest Regional,1
2003,Oregon,Utah,Utah,Oregon,Midwest Regional,1
2003,Wisconsin,Weber State,Wisconsin,Weber State,Midwest Regional,1
2003,Dayton,Tulsa,Tulsa,Dayton,Midwest Regional,1
2003,Missouri,Southern Illinois,Missouri,Southern Illinois,Midwest Regional,1
2003,Marquette,Holy Cross,Marquette,Holy Cross,Midwest Regional,1
2003,Indiana,Alabama,Indiana,Alabama,Midwest Regional,1
2003,Pittsburgh,Wagner,Pittsburgh,Wagner,Midwest Regional,1
2003,Kentucky,Utah,Kentucky,Utah,Midwest Regional,2
2003,Wisconsin,Tulsa,Wisconsin,Tulsa,Midwest Regional,2
2003,Marquette,Missouri,Marquette,Missouri,Midwest Regional,2
2003,Pittsburgh,Indiana,Pittsburgh,Indiana,Midwest Regional,2
2003,Kentucky,Wisconsin,Kentucky,Wisconsin,Midwest Regional,3
2003,Pittsburgh,Marquette,Marquette,Pittsburgh,Midwest Regional,3
2003,Kentucky,Marquette,Marquette,Kentucky,Midwest Regional,4
2003,Arizona,Vermont,Arizona,Vermont,West Regional,1
2003,Cincinnati,Gonzaga,Gonzaga,Cincinnati,West Regional,1
2003,Notre Dame,Milwaukee,Notre Dame,Milwaukee,West Regional,1
2003,Illinois,Western Kentucky,Illinois,Western Kentucky,West Regional,1
2003,Creighton,Central Michigan,Central Michigan,Creighton,West Regional,1
2003,Duke,Colorado State,Duke,Colorado State,West Regional,1
2003,Memphis,Arizona State,Arizona State,Memphis,West Regional,1
2003,Kansas,Utah State,Kansas,Utah State,West Regional,1
2003,Arizona,Gonzaga,Arizona,Gonzaga,West Regional,2
2003,Illinois,Notre Dame,Notre Dame,Illinois,West Regional,2
2003,Duke,Central Michigan,Duke,Central Michigan,West Regional,2
2003,Kansas,Arizona State,Kansas,Arizona State,West Regional,2
2003,Arizona,Notre Dame,Arizona,Notre Dame,West Regional,3
2003,Kansas,Duke,Kansas,Duke,West Regional,3
2003,Arizona,Kansas,Kansas,Arizona,West Regional,4
2003,Oklahoma,South Carolina State,Oklahoma,South Carolina State,East Regional,1
2003,California,NC State,California,NC State,East Regional,1
2003,Mississippi State,Butler,Butler,Mississippi State,East Regional,1
2003,Louisville,Austin Peay,Louisville,Austin Peay,East Regional,1
2003,Oklahoma State,Pennsylvania ,Oklahoma State,Pennsylvania ,East Regional,1
2003,Syracuse,Manhattan,Syracuse,Manhattan,East Regional,1
2003,Saint Joseph's,Auburn,Auburn,Saint Joseph's,East Regional,1
2003,Wake Forest,East Tennessee State,Wake Forest,East Tennessee State,East Regional,1
2003,Oklahoma,California,Oklahoma,California,East Regional,2
2003,Louisville,Butler,Butler,Louisville,East Regional,2
2003,Syracuse,Oklahoma State,Syracuse,Oklahoma State,East Regional,2
2003,Wake Forest,Auburn,Auburn,Wake Forest,East Regional,2
2003,Oklahoma,Butler,Oklahoma,Butler,East Regional,3
2003,Syracuse,Auburn,Syracuse,Auburn,East Regional,3
2003,Oklahoma,Syracuse,Syracuse,Oklahoma,East Regional,4
2003,Texas,UNC Asheville,Texas,UNC Asheville,South Regional,1
2003,LSU,Purdue,Purdue,LSU,South Regional,1
2003,Connecticut,Brigham Young,Connecticut,Brigham Young,South Regional,1
2003,Stanford,San Diego,Stanford,San Diego,South Regional,1
2003,Maryland,UNC Wilmington,Maryland,UNC Wilmington,South Regional,1
2003,Xavier,Troy,Xavier,Troy,South Regional,1
2003,Michigan State,Colorado,Michigan State,Colorado,South Regional,1
2003,Florida,Sam Houston State,Florida,Sam Houston State,South Regional,1
2003,Texas,Purdue,Texas,Purdue,South Regional,2
2003,Stanford,Connecticut,Connecticut,Stanford,South Regional,2
2003,Xavier,Maryland,Maryland,Xavier,South Regional,2
2003,Florida,Michigan State,Michigan State,Florida,South Regional,2
2003,Texas,Connecticut,Texas,Connecticut,South Regional,3
2003,Maryland,Michigan State,Michigan State,Maryland,South Regional,3
2003,Texas,Michigan State,Texas,Michigan State,South Regional,4
2003,Texas,Syracuse,Syracuse,Texas,none,5
2003,Kansas,Marquette,Kansas,Marquette,none,5
2003,Kansas,Syracuse,Syracuse,Kansas,none,6
South Regional,East Regional,West Regional,Midwest Regional
