year,winner,loser
2019,Fairleigh Dickinson,Prairie View A&M
2019,Belmont,Temple
2019,North Dakota State,North Carolina Central
2019,Arizona State,St. John's
2019,North Carolina,Iona
2019,Washington,Utah State
2019,Auburn,New Mexico State
2019,Kansas,Northeastern
2019,Ohio State,Iowa State
2019,Houston,Georgia State
2019,Wofford,Seton Hall
2019,Kentucky,Abilene Christian
2019,North Carolina,Washington
2019,Auburn,Kansas
2019,Houston,Ohio State
2019,Kentucky,Wofford
2019,Auburn,North Carolina
2019,Kentucky,Houston
2019,Auburn,Kentucky
2019,Gonzaga,Fairleigh Dickinson
2019,Baylor,Syracuse
2019,Murray State,Marquette
2019,Florida State,Vermont
2019,Buffalo,Arizona State
2019,Texas Tech,Northern Kentucky
2019,Florida,Nevada
2019,Michigan,Montana
2019,Gonzaga,Baylor
2019,Florida State,Murray State
2019,Texas Tech,Buffalo
2019,Michigan,Florida
2019,Gonzaga,Florida State
2019,Texas Tech,Michigan
2019,Texas Tech,Gonzaga
2019,Duke,North Dakota State
2019,UCF,VCU
2019,Liberty,Mississippi State
2019,Virginia Tech,Saint Louis
2019,Maryland,Belmont
2019,LSU,Yale
2019,Minnesota,Louisville
2019,Michigan State,Bradley
2019,Duke,UCF
2019,Virginia Tech,Liberty
2019,LSU,Maryland
2019,Michigan State,Minnesota
2019,Duke,Virginia Tech
2019,Michigan State,LSU
2019,Michigan State,Duke
2019,Virginia,Gardner-Webb
2019,Oklahoma,Ole Miss
2019,Oregon,Wisconsin
2019,UC Irvine,Kansas State
2019,Villanova,Saint Mary's
2019,Purdue,Old Dominion
2019,Iowa,Cincinnati
2019,Tennessee,Colgate
2019,Virginia,Oklahoma
2019,Oregon,UC Irvine
2019,Purdue,Villanova
2019,Tennessee,Iowa
2019,Virginia,Oregon
2019,Purdue,Tennessee
2019,Virginia,Purdue
2019,Texas Tech,Michigan State
2019,Virginia,Auburn
2019,Virginia,Texas Tech
