year,winner,loser
2004,Florida A&M,Lehigh
2004,Kentucky,Florida A&M
2004,UAB,Washington
2004,Pacific,Providence
2004,Kansas,Illinois-Chicago
2004,Boston College,Utah
2004,Georgia Tech,Northern Iowa
2004,Nevada,Michigan State
2004,Gonzaga,Valparaiso
2004,UAB,Kentucky
2004,Kansas,Pacific
2004,Georgia Tech,Boston College
2004,Nevada,Gonzaga
2004,Kansas,UAB
2004,Georgia Tech,Nevada
2004,Georgia Tech,Kansas
2004,Stanford,Texas-San Antonio
2004,Alabama,Southern Illinois
2004,Syracuse,Brigham Young
2004,Maryland,UTEP
2004,Vanderbilt,Western Michigan
2004,NC State,Louisiana
2004,DePaul,Dayton
2004,Connecticut,Vermont
2004,Alabama,Stanford
2004,Syracuse,Maryland
2004,Vanderbilt,NC State
2004,Connecticut,DePaul
2004,Alabama,Syracuse
2004,Connecticut,Vanderbilt
2004,Connecticut,Alabama
2004,Saint Joseph's,Liberty
2004,Texas Tech,Charlotte
2004,Manhattan,Florida
2004,Wake Forest,VCU
2004,Wisconsin,Richmond
2004,Pittsburgh,UCF
2004,Memphis,South Carolina
2004,Oklahoma State,Eastern Washington
2004,Saint Joseph's,Texas Tech
2004,Wake Forest,Manhattan
2004,Pittsburgh,Wisconsin
2004,Oklahoma State,Memphis
2004,Saint Joseph's,Wake Forest
2004,Oklahoma State,Pittsburgh
2004,Oklahoma State,Saint Joseph's
2004,Duke,Alabama State
2004,Seton Hall,Arizona
2004,Illinois,Murray State
2004,Cincinnati,East Tennessee State
2004,North Carolina,Air Force
2004,Texas,Princeton
2004,Xavier,Louisville
2004,Mississippi State,Monmouth
2004,Duke,Seton Hall
2004,Illinois,Cincinnati
2004,Texas,North Carolina
2004,Xavier,Mississippi State
2004,Duke,Illinois
2004,Xavier,Texas
2004,Duke,Xavier
2004,Georgia Tech,Oklahoma State
2004,Connecticut,Duke
2004,Connecticut,Georgia Tech
