year,winner,loser,region,round
2004,Florida A&M,Lehigh,none,0
2004,Kentucky,Florida A&M,Midwest Regional,1
2004,UAB,Washington,Midwest Regional,1
2004,Pacific,Providence,Midwest Regional,1
2004,Kansas,Illinois-Chicago,Midwest Regional,1
2004,Boston College,Utah,Midwest Regional,1
2004,Georgia Tech,Northern Iowa,Midwest Regional,1
2004,Nevada,Michigan State,Midwest Regional,1
2004,Gonzaga,Valparaiso,Midwest Regional,1
2004,UAB,Kentucky,Midwest Regional,2
2004,Kansas,Pacific,Midwest Regional,2
2004,Georgia Tech,Boston College,Midwest Regional,2
2004,Nevada,Gonzaga,Midwest Regional,2
2004,Kansas,UAB,Midwest Regional,3
2004,Georgia Tech,Nevada,Midwest Regional,3
2004,Georgia Tech,Kansas,Midwest Regional,4
2004,Stanford,Texas-San Antonio,West Regional,1
2004,Alabama,Southern Illinois,West Regional,1
2004,Syracuse,Brigham Young,West Regional,1
2004,Maryland,UTEP,West Regional,1
2004,Vanderbilt,Western Michigan,West Regional,1
2004,NC State,Louisiana,West Regional,1
2004,DePaul,Dayton,West Regional,1
2004,Connecticut,Vermont,West Regional,1
2004,Alabama,Stanford,West Regional,2
2004,Syracuse,Maryland,West Regional,2
2004,Vanderbilt,NC State,West Regional,2
2004,Connecticut,DePaul,West Regional,2
2004,Alabama,Syracuse,West Regional,3
2004,Connecticut,Vanderbilt,West Regional,3
2004,Connecticut,Alabama,West Regional,4
2004,Saint Joseph's,Liberty,East Regional,1
2004,Texas Tech,Charlotte,East Regional,1
2004,Manhattan,Florida,East Regional,1
2004,Wake Forest,VCU,East Regional,1
2004,Wisconsin,Richmond,East Regional,1
2004,Pittsburgh,UCF,East Regional,1
2004,Memphis,South Carolina,East Regional,1
2004,Oklahoma State,Eastern Washington,East Regional,1
2004,Saint Joseph's,Texas Tech,East Regional,2
2004,Wake Forest,Manhattan,East Regional,2
2004,Pittsburgh,Wisconsin,East Regional,2
2004,Oklahoma State,Memphis,East Regional,2
2004,Saint Joseph's,Wake Forest,East Regional,3
2004,Oklahoma State,Pittsburgh,East Regional,3
2004,Oklahoma State,Saint Joseph's,East Regional,4
2004,Duke,Alabama State,South Regional,1
2004,Seton Hall,Arizona,South Regional,1
2004,Illinois,Murray State,South Regional,1
2004,Cincinnati,East Tennessee State,South Regional,1
2004,North Carolina,Air Force,South Regional,1
2004,Texas,Princeton,South Regional,1
2004,Xavier,Louisville,South Regional,1
2004,Mississippi State,Monmouth,South Regional,1
2004,Duke,Seton Hall,South Regional,2
2004,Illinois,Cincinnati,South Regional,2
2004,Texas,North Carolina,South Regional,2
2004,Xavier,Mississippi State,South Regional,2
2004,Duke,Illinois,South Regional,3
2004,Xavier,Texas,South Regional,3
2004,Duke,Xavier,South Regional,4
2004,Georgia Tech,Oklahoma State,none,5
2004,Connecticut,Duke,none,5
2004,Connecticut,Georgia Tech,none,6
East Regional,Midwest Regional,South Regional,West Regional
