year,winner,loser
2012,Brigham Young,Iona
2012,Western Kentucky,Mississippi Valley State
2012,Vermont,Lamar
2012,South Florida,California
2012,Syracuse,UNC Asheville
2012,Kansas State,Southern Mississippi
2012,Vanderbilt,Harvard
2012,Wisconsin,Montana
2012,Florida State,St. Bonaventure
2012,Cincinnati,Texas
2012,Gonzaga,West Virginia
2012,Ohio State,Loyola (MD)
2012,Syracuse,Kansas State
2012,Wisconsin,Vanderbilt
2012,Cincinnati,Florida State
2012,Ohio State,Gonzaga
2012,Syracuse,Wisconsin
2012,Ohio State,Cincinnati
2012,Ohio State,Syracuse
2012,Michigan State,Long Island
2012,Saint Louis,Memphis
2012,New Mexico,Long Beach State
2012,Louisville,Davidson
2012,Marquette,Brigham Young
2012,Murray State,Colorado State
2012,Florida,Virginia
2012,Norfolk State,Missouri
2012,Michigan State,Saint Louis
2012,Louisville,New Mexico
2012,Marquette,Murray State
2012,Florida,Norfolk State
2012,Louisville,Michigan State
2012,Florida,Marquette
2012,Louisville,Florida
2012,Kentucky,Western Kentucky
2012,Iowa State,Connecticut
2012,VCU,Wichita State
2012,Indiana,New Mexico State
2012,Baylor,South Dakota State
2012,Colorado,UNLV
2012,Xavier,Notre Dame
2012,Lehigh,Duke
2012,Kentucky,Iowa State
2012,Indiana,VCU
2012,Baylor,Colorado
2012,Xavier,Lehigh
2012,Kentucky,Indiana
2012,Baylor,Xavier
2012,Kentucky,Baylor
2012,North Carolina,Vermont
2012,Creighton,Alabama
2012,South Florida,Temple
2012,Ohio,Michigan
2012,Georgetown,Belmont
2012,NC State,San Diego State
2012,Purdue,Saint Mary's
2012,Kansas,Detroit-Mercy
2012,North Carolina,Creighton
2012,Ohio,South Florida
2012,NC State,Georgetown
2012,Kansas,Purdue
2012,North Carolina,Ohio
2012,Kansas,NC State
2012,Kansas,North Carolina
2012,Kentucky,Louisville
2012,Kansas,Ohio State
2012,Kentucky,Kansas
