year,winner,loser
2016,Wichita State,Vanderbilt
2016,Florida Gulf Coast,Fairleigh Dickinson
2016,Michigan,Tulsa
2016,Holy Cross,Southern
2016,Virginia,Hampton
2016,Butler,Texas Tech
2016,Little Rock,Purdue
2016,Iowa State,Iona
2016,Gonzaga,Seton Hall
2016,Utah,Fresno State
2016,Syracuse,Dayton
2016,Middle Tennessee State,Michigan State
2016,Virginia,Butler
2016,Iowa State,Little Rock
2016,Gonzaga,Utah
2016,Syracuse,Middle Tennessee State
2016,Virginia,Iowa State
2016,Syracuse,Gonzaga
2016,Syracuse,Virginia
2016,Oregon,Holy Cross
2016,Saint Joseph's,Cincinnati
2016,Yale,Baylor
2016,Duke,UNC Wilmington
2016,Northern Iowa,Texas
2016,Texas A&M,Green Bay
2016,VCU,Oregon State
2016,Oklahoma,Cal State Bakersfield
2016,Oregon,Saint Joseph's
2016,Duke,Yale
2016,Texas A&M,Northern Iowa
2016,Oklahoma,VCU
2016,Oregon,Duke
2016,Oklahoma,Texas A&M
2016,Oklahoma,Oregon
2016,North Carolina,Florida Gulf Coast
2016,Providence,USC
2016,Indiana,Chattanooga
2016,Kentucky,Stony Brook
2016,Notre Dame,Michigan
2016,Stephen F. Austin,West Virginia
2016,Wisconsin,Pittsburgh
2016,Xavier,Weber State
2016,North Carolina,Providence
2016,Indiana,Kentucky
2016,Notre Dame,Stephen F. Austin
2016,Wisconsin,Xavier
2016,North Carolina,Indiana
2016,Notre Dame,Wisconsin
2016,North Carolina,Notre Dame
2016,Kansas,Austin Peay
2016,Connecticut,Colorado
2016,Maryland,South Dakota State
2016,Hawaii,California
2016,Wichita State,Arizona
2016,Miami (FL),Buffalo
2016,Iowa,Temple
2016,Villanova,UNC Asheville
2016,Kansas,Connecticut
2016,Maryland,Hawaii
2016,Miami (FL),Wichita State
2016,Villanova,Iowa
2016,Kansas,Maryland
2016,Villanova,Miami (FL)
2016,Villanova,Kansas
2016,Villanova,Oklahoma
2016,North Carolina,Syracuse
2016,Villanova,North Carolina
