year,winner,loser
2015,Hampton,Manhattan
2015,Ole Miss,Brigham Young
2015,Dayton,Boise State
2015,Robert Morris,North Florida
2015,Kentucky,Hampton
2015,Cincinnati,Purdue
2015,West Virginia,Buffalo
2015,Maryland,Valparaiso
2015,Butler,Texas
2015,Notre Dame,Northeastern
2015,Wichita State,Indiana
2015,Kansas,New Mexico State
2015,Kentucky,Cincinnati
2015,West Virginia,Maryland
2015,Notre Dame,Butler
2015,Wichita State,Kansas
2015,Kentucky,West Virginia
2015,Notre Dame,Wichita State
2015,Kentucky,Notre Dame
2015,Wisconsin,Coastal Carolina
2015,Oregon,Oklahoma State
2015,Arkansas,Wofford
2015,North Carolina,Harvard
2015,Xavier,Ole Miss
2015,Georgia State,Baylor
2015,Ohio State,VCU
2015,Arizona,Texas Southern
2015,Wisconsin,Oregon
2015,North Carolina,Arkansas
2015,Xavier,Georgia State
2015,Arizona,Ohio State
2015,Wisconsin,North Carolina
2015,Arizona,Xavier
2015,Wisconsin,Arizona
2015,Villanova,Lafayette
2015,NC State,LSU
2015,Northern Iowa,Wyoming
2015,Louisville,UC Irvine
2015,Dayton,Providence
2015,Oklahoma,Albany
2015,Michigan State,Georgia
2015,Virginia,Belmont
2015,NC State,Villanova
2015,Louisville,Northern Iowa
2015,Oklahoma,Dayton
2015,Michigan State,Virginia
2015,Louisville,NC State
2015,Michigan State,Oklahoma
2015,Michigan State,Louisville
2015,Duke,Robert Morris
2015,San Diego State,St. John's
2015,Utah,Stephen F. Austin
2015,Georgetown,Eastern Washington
2015,UCLA,Southern Methodist
2015,UAB,Iowa State
2015,Iowa,Davidson
2015,Gonzaga,North Dakota State
2015,Duke,San Diego State
2015,Utah,Georgetown
2015,UCLA,UAB
2015,Gonzaga,Iowa
2015,Duke,Utah
2015,Gonzaga,UCLA
2015,Duke,Gonzaga
2015,Wisconsin,Kentucky
2015,Duke,Michigan State
2015,Duke,Wisconsin
