year,team0,team1,winner,loser,region,round
2018,Long Island,Radford,Radford,Long Island,none,0
2018,St. Bonaventure,UCLA,St. Bonaventure,UCLA,none,0
2018,North Carolina Central,Texas Southern,Texas Southern,North Carolina Central,none,0
2018,Arizona State,Syracuse,Syracuse,Arizona State,none,0
2018,Kansas,Pennsylvania ,Kansas,Pennsylvania ,Midwest Regional,1
2018,Seton Hall,NC State,Seton Hall,NC State,Midwest Regional,1
2018,Clemson,New Mexico State,Clemson,New Mexico State,Midwest Regional,1
2018,Auburn,Charleston,Auburn,Charleston,Midwest Regional,1
2018,Texas Christian,Syracuse,Syracuse,Texas Christian,Midwest Regional,1
2018,Michigan State,Bucknell,Michigan State,Bucknell,Midwest Regional,1
2018,Rhode Island,Oklahoma,Rhode Island,Oklahoma,Midwest Regional,1
2018,Duke,Iona,Duke,Iona,Midwest Regional,1
2018,Kansas,Seton Hall,Kansas,Seton Hall,Midwest Regional,2
2018,Auburn,Clemson,Clemson,Auburn,Midwest Regional,2
2018,Michigan State,Syracuse,Syracuse,Michigan State,Midwest Regional,2
2018,Duke,Rhode Island,Duke,Rhode Island,Midwest Regional,2
2018,Kansas,Clemson,Kansas,Clemson,Midwest Regional,3
2018,Duke,Syracuse,Duke,Syracuse,Midwest Regional,3
2018,Kansas,Duke,Kansas,Duke,Midwest Regional,4
2018,Xavier,Texas Southern,Xavier,Texas Southern,West Regional,1
2018,Missouri,Florida State,Florida State,Missouri,West Regional,1
2018,Ohio State,South Dakota State,Ohio State,South Dakota State,West Regional,1
2018,Gonzaga,UNC Greensboro,Gonzaga,UNC Greensboro,West Regional,1
2018,Houston,San Diego State,Houston,San Diego State,West Regional,1
2018,Michigan,Montana,Michigan,Montana,West Regional,1
2018,Texas A&M,Providence,Texas A&M,Providence,West Regional,1
2018,North Carolina,Lipscomb,North Carolina,Lipscomb,West Regional,1
2018,Xavier,Florida State,Florida State,Xavier,West Regional,2
2018,Gonzaga,Ohio State,Gonzaga,Ohio State,West Regional,2
2018,Michigan,Houston,Michigan,Houston,West Regional,2
2018,North Carolina,Texas A&M,Texas A&M,North Carolina,West Regional,2
2018,Gonzaga,Florida State,Florida State,Gonzaga,West Regional,3
2018,Michigan,Texas A&M,Michigan,Texas A&M,West Regional,3
2018,Michigan,Florida State,Michigan,Florida State,West Regional,4
2018,Villanova,Radford,Villanova,Radford,East Regional,1
2018,Virginia Tech,Alabama,Alabama,Virginia Tech,East Regional,1
2018,West Virginia,Murray State,West Virginia,Murray State,East Regional,1
2018,Wichita State,Marshall,Marshall,Wichita State,East Regional,1
2018,Florida,St. Bonaventure,Florida,St. Bonaventure,East Regional,1
2018,Texas Tech,Stephen F. Austin,Texas Tech,Stephen F. Austin,East Regional,1
2018,Arkansas,Butler,Butler,Arkansas,East Regional,1
2018,Purdue,Cal State Fullerton,Purdue,Cal State Fullerton,East Regional,1
2018,Villanova,Alabama,Villanova,Alabama,East Regional,2
2018,West Virginia,Marshall,West Virginia,Marshall,East Regional,2
2018,Texas Tech,Florida,Texas Tech,Florida,East Regional,2
2018,Purdue,Butler,Purdue,Butler,East Regional,2
2018,Villanova,West Virginia,Villanova,West Virginia,East Regional,3
2018,Purdue,Texas Tech,Texas Tech,Purdue,East Regional,3
2018,Villanova,Texas Tech,Villanova,Texas Tech,East Regional,4
2018,Virginia,UMBC,UMBC,Virginia,South Regional,1
2018,Creighton,Kansas State,Kansas State,Creighton,South Regional,1
2018,Kentucky,Davidson,Kentucky,Davidson,South Regional,1
2018,Arizona,Buffalo,Buffalo,Arizona,South Regional,1
2018,Miami (FL),Loyola (IL),Loyola (IL),Miami (FL),South Regional,1
2018,Tennessee,Wright State,Tennessee,Wright State,South Regional,1
2018,Nevada,Texas,Nevada,Texas,South Regional,1
2018,Cincinnati,Georgia State,Cincinnati,Georgia State,South Regional,1
2018,Kansas State,UMBC,Kansas State,UMBC,South Regional,2
2018,Kentucky,Buffalo,Kentucky,Buffalo,South Regional,2
2018,Tennessee,Loyola (IL),Loyola (IL),Tennessee,South Regional,2
2018,Cincinnati,Nevada,Nevada,Cincinnati,South Regional,2
2018,Kentucky,Kansas State,Kansas State,Kentucky,South Regional,3
2018,Nevada,Loyola (IL),Loyola (IL),Nevada,South Regional,3
2018,Kansas State,Loyola (IL),Loyola (IL),Kansas State,South Regional,4
2018,Michigan,Loyola (IL),Michigan,Loyola (IL),none,5
2018,Villanova,Kansas,Villanova,Kansas,none,5
2018,Villanova,Michigan,Villanova,Michigan,none,6
West Regional,South Regional,East Regional,Midwest Regional
