year,winner,loser,region,round
2011,UNC Asheville,Little Rock,none,0
2011,Clemson,UAB,none,0
2011,VCU,USC,none,0
2011,Texas-San Antonio,Alabama State,none,0
2011,Ohio State,Texas-San Antonio,East Regional,1
2011,George Mason,Villanova,East Regional,1
2011,West Virginia,Clemson,East Regional,1
2011,Kentucky,Princeton,East Regional,1
2011,Syracuse,Indiana State,East Regional,1
2011,Marquette,Xavier,East Regional,1
2011,Washington,Georgia,East Regional,1
2011,North Carolina,Long Island,East Regional,1
2011,Ohio State,George Mason,East Regional,2
2011,Kentucky,West Virginia,East Regional,2
2011,Marquette,Syracuse,East Regional,2
2011,North Carolina,Washington,East Regional,2
2011,Kentucky,Ohio State,East Regional,3
2011,North Carolina,Marquette,East Regional,3
2011,Kentucky,North Carolina,East Regional,4
2011,Duke,Hampton,West Regional,1
2011,Michigan,Tennessee,West Regional,1
2011,Arizona,Memphis,West Regional,1
2011,Texas,Oakland,West Regional,1
2011,Connecticut,Bucknell,West Regional,1
2011,Cincinnati,Missouri,West Regional,1
2011,Temple,Penn State,West Regional,1
2011,San Diego State,Northern Colorado,West Regional,1
2011,Duke,Michigan,West Regional,2
2011,Arizona,Texas,West Regional,2
2011,Connecticut,Cincinnati,West Regional,2
2011,San Diego State,Temple,West Regional,2
2011,Arizona,Duke,West Regional,3
2011,Connecticut,San Diego State,West Regional,3
2011,Connecticut,Arizona,West Regional,4
2011,Kansas,Boston University,Southwest Regional,1
2011,Illinois,UNLV,Southwest Regional,1
2011,Richmond,Vanderbilt,Southwest Regional,1
2011,Morehead State,Louisville,Southwest Regional,1
2011,Purdue,Saint Peter's,Southwest Regional,1
2011,VCU,Georgetown,Southwest Regional,1
2011,Florida State,Texas A&M,Southwest Regional,1
2011,Notre Dame,Akron,Southwest Regional,1
2011,Kansas,Illinois,Southwest Regional,2
2011,Richmond,Morehead State,Southwest Regional,2
2011,VCU,Purdue,Southwest Regional,2
2011,Florida State,Notre Dame,Southwest Regional,2
2011,Kansas,Richmond,Southwest Regional,3
2011,VCU,Florida State,Southwest Regional,3
2011,VCU,Kansas,Southwest Regional,4
2011,Pittsburgh,UNC Asheville,Southeast Regional,1
2011,Butler,Old Dominion,Southeast Regional,1
2011,Kansas State,Utah State,Southeast Regional,1
2011,Wisconsin,Belmont,Southeast Regional,1
2011,Brigham Young,Wofford,Southeast Regional,1
2011,Gonzaga,St. John's,Southeast Regional,1
2011,UCLA,Michigan State,Southeast Regional,1
2011,Florida,UC Santa Barbara,Southeast Regional,1
2011,Butler,Pittsburgh,Southeast Regional,2
2011,Wisconsin,Kansas State,Southeast Regional,2
2011,Brigham Young,Gonzaga,Southeast Regional,2
2011,Florida,UCLA,Southeast Regional,2
2011,Butler,Wisconsin,Southeast Regional,3
2011,Florida,Brigham Young,Southeast Regional,3
2011,Butler,Florida,Southeast Regional,4
2011,Connecticut,Kentucky,none,5
2011,Butler,VCU,none,5
2011,Connecticut,Butler,none,6
East Regional,West Regional,Southeast Regional,Southwest Regional
