year,winner,loser
2011,UNC Asheville,Little Rock
2011,Clemson,UAB
2011,VCU,USC
2011,Texas-San Antonio,Alabama State
2011,Ohio State,Texas-San Antonio
2011,George Mason,Villanova
2011,West Virginia,Clemson
2011,Kentucky,Princeton
2011,Syracuse,Indiana State
2011,Marquette,Xavier
2011,Washington,Georgia
2011,North Carolina,Long Island
2011,Ohio State,George Mason
2011,Kentucky,West Virginia
2011,Marquette,Syracuse
2011,North Carolina,Washington
2011,Kentucky,Ohio State
2011,North Carolina,Marquette
2011,Kentucky,North Carolina
2011,Duke,Hampton
2011,Michigan,Tennessee
2011,Arizona,Memphis
2011,Texas,Oakland
2011,Connecticut,Bucknell
2011,Cincinnati,Missouri
2011,Temple,Penn State
2011,San Diego State,Northern Colorado
2011,Duke,Michigan
2011,Arizona,Texas
2011,Connecticut,Cincinnati
2011,San Diego State,Temple
2011,Arizona,Duke
2011,Connecticut,San Diego State
2011,Connecticut,Arizona
2011,Kansas,Boston University
2011,Illinois,UNLV
2011,Richmond,Vanderbilt
2011,Morehead State,Louisville
2011,Purdue,Saint Peter's
2011,VCU,Georgetown
2011,Florida State,Texas A&M
2011,Notre Dame,Akron
2011,Kansas,Illinois
2011,Richmond,Morehead State
2011,VCU,Purdue
2011,Florida State,Notre Dame
2011,Kansas,Richmond
2011,VCU,Florida State
2011,VCU,Kansas
2011,Pittsburgh,UNC Asheville
2011,Butler,Old Dominion
2011,Kansas State,Utah State
2011,Wisconsin,Belmont
2011,Brigham Young,Wofford
2011,Gonzaga,St. John's
2011,UCLA,Michigan State
2011,Florida,UC Santa Barbara
2011,Butler,Pittsburgh
2011,Wisconsin,Kansas State
2011,Brigham Young,Gonzaga
2011,Florida,UCLA
2011,Butler,Wisconsin
2011,Florida,Brigham Young
2011,Butler,Florida
2011,Connecticut,Kentucky
2011,Butler,VCU
2011,Connecticut,Butler
