year,winner,loser,region,round
2013,North Carolina A&T,Liberty,none,0
2013,Saint Mary's,Middle Tennessee State,none,0
2013,La Salle,Boise State,none,0
2013,James Madison,Long Island,none,0
2013,Indiana,James Madison,East Regional,1
2013,Temple,NC State,East Regional,1
2013,California,UNLV,East Regional,1
2013,Syracuse,Montana,East Regional,1
2013,Butler,Bucknell,East Regional,1
2013,Marquette,Davidson,East Regional,1
2013,Illinois,Colorado,East Regional,1
2013,Miami,Pacific,East Regional,1
2013,Indiana,Temple,East Regional,2
2013,Syracuse,California,East Regional,2
2013,Marquette,Butler,East Regional,2
2013,Miami,Illinois,East Regional,2
2013,Syracuse,Indiana,East Regional,3
2013,Marquette,Miami,East Regional,3
2013,Syracuse,Marquette,East Regional,4
2013,Gonzaga,Southern,West Regional,1
2013,Wichita State,Pittsburgh,West Regional,1
2013,Ole Miss,Wisconsin,West Regional,1
2013,La Salle,Kansas State,West Regional,1
2013,Arizona,Belmont,West Regional,1
2013,Harvard,New Mexico,West Regional,1
2013,Iowa State,Notre Dame,West Regional,1
2013,Ohio State,Iona,West Regional,1
2013,Wichita State,Gonzaga,West Regional,2
2013,La Salle,Ole Miss,West Regional,2
2013,Arizona,Harvard,West Regional,2
2013,Ohio State,Iowa State,West Regional,2
2013,Wichita State,La Salle,West Regional,3
2013,Ohio State,Arizona,West Regional,3
2013,Wichita State,Ohio State,West Regional,4
2013,Louisville,North Carolina A&T,Midwest Regional,1
2013,Colorado State,Missouri,Midwest Regional,1
2013,Oregon,Oklahoma State,Midwest Regional,1
2013,Saint Louis,New Mexico State,Midwest Regional,1
2013,Memphis,Saint Mary's,Midwest Regional,1
2013,Michigan State,Valparaiso,Midwest Regional,1
2013,Creighton,Cincinnati,Midwest Regional,1
2013,Duke,Albany,Midwest Regional,1
2013,Louisville,Colorado State,Midwest Regional,2
2013,Oregon,Saint Louis,Midwest Regional,2
2013,Michigan State,Memphis,Midwest Regional,2
2013,Duke,Creighton,Midwest Regional,2
2013,Louisville,Oregon,Midwest Regional,3
2013,Duke,Michigan State,Midwest Regional,3
2013,Louisville,Duke,Midwest Regional,4
2013,Kansas,Western Kentucky,South Regional,1
2013,North Carolina,Villanova,South Regional,1
2013,VCU,Akron,South Regional,1
2013,Michigan,South Dakota State,South Regional,1
2013,Minnesota,UCLA,South Regional,1
2013,Florida,Northwestern State,South Regional,1
2013,San Diego State,Oklahoma,South Regional,1
2013,Florida Gulf Coast,Georgetown,South Regional,1
2013,Kansas,North Carolina,South Regional,2
2013,Michigan,VCU,South Regional,2
2013,Florida,Minnesota,South Regional,2
2013,Florida Gulf Coast,San Diego State,South Regional,2
2013,Michigan,Kansas,South Regional,3
2013,Florida,Florida Gulf Coast,South Regional,3
2013,Michigan,Florida,South Regional,4
2013,Louisville,Wichita State,none,5
2013,Michigan,Syracuse,none,5
2013,Louisville,Michigan,none,6
Midwest Regional,West Regional,South Regional,East Regional
