year,winner,loser
2013,North Carolina A&T,Liberty
2013,Saint Mary's,Middle Tennessee State
2013,La Salle,Boise State
2013,James Madison,Long Island
2013,Indiana,James Madison
2013,Temple,NC State
2013,California,UNLV
2013,Syracuse,Montana
2013,Butler,Bucknell
2013,Marquette,Davidson
2013,Illinois,Colorado
2013,Miami (FL),Pacific
2013,Indiana,Temple
2013,Syracuse,California
2013,Marquette,Butler
2013,Miami (FL),Illinois
2013,Syracuse,Indiana
2013,Marquette,Miami (FL)
2013,Syracuse,Marquette
2013,Gonzaga,Southern
2013,Wichita State,Pittsburgh
2013,Ole Miss,Wisconsin
2013,La Salle,Kansas State
2013,Arizona,Belmont
2013,Harvard,New Mexico
2013,Iowa State,Notre Dame
2013,Ohio State,Iona
2013,Wichita State,Gonzaga
2013,La Salle,Ole Miss
2013,Arizona,Harvard
2013,Ohio State,Iowa State
2013,Wichita State,La Salle
2013,Ohio State,Arizona
2013,Wichita State,Ohio State
2013,Louisville,North Carolina A&T
2013,Colorado State,Missouri
2013,Oregon,Oklahoma State
2013,Saint Louis,New Mexico State
2013,Memphis,Saint Mary's
2013,Michigan State,Valparaiso
2013,Creighton,Cincinnati
2013,Duke,Albany
2013,Louisville,Colorado State
2013,Oregon,Saint Louis
2013,Michigan State,Memphis
2013,Duke,Creighton
2013,Louisville,Oregon
2013,Duke,Michigan State
2013,Louisville,Duke
2013,Kansas,Western Kentucky
2013,North Carolina,Villanova
2013,VCU,Akron
2013,Michigan,South Dakota State
2013,Minnesota,UCLA
2013,Florida,Northwestern State
2013,San Diego State,Oklahoma
2013,Florida Gulf Coast,Georgetown
2013,Kansas,North Carolina
2013,Michigan,VCU
2013,Florida,Minnesota
2013,Florida Gulf Coast,San Diego State
2013,Michigan,Kansas
2013,Florida,Florida Gulf Coast
2013,Michigan,Florida
2013,Louisville,Wichita State
2013,Michigan,Syracuse
2013,Louisville,Michigan
