year,winner,loser
2022,Texas Southern,Texas A&M-CC
2022,Indiana,Wyoming
2022,Wright State,Bryant
2022,Notre Dame,Rutgers
2022,Gonzaga,Georgia State
2022,Memphis,Boise State
2022,New Mexico State,Connecticut
2022,Arkansas,Vermont
2022,Notre Dame,Alabama
2022,Texas Tech,Montana State
2022,Michigan State,Davidson
2022,Duke,Cal State Fullerton
2022,Gonzaga,Memphis
2022,Arkansas,New Mexico State
2022,Texas Tech,Notre Dame
2022,Duke,Michigan State
2022,Arkansas,Gonzaga
2022,Duke,Texas Tech
2022,Duke,Arkansas
2022,Baylor,Norfolk State
2022,North Carolina,Marquette
2022,Saint Mary's,Indiana
2022,UCLA,Akron
2022,Texas,Virginia Tech
2022,Purdue,Yale
2022,Murray State,San Francisco
2022,Saint Peter's,Kentucky
2022,North Carolina,Baylor
2022,UCLA,Saint Mary's
2022,Purdue,Texas
2022,Saint Peter's,Murray State
2022,North Carolina,UCLA
2022,Saint Peter's,Purdue
2022,North Carolina,Saint Peter's
2022,Arizona,Wright State
2022,Texas Christian,Seton Hall
2022,Houston,UAB
2022,Illinois,Chattanooga
2022,Michigan,Colorado State
2022,Tennessee,Longwood
2022,Ohio State,Loyola (IL)
2022,Villanova,Delaware
2022,Arizona,Texas Christian
2022,Houston,Illinois
2022,Michigan,Tennessee
2022,Villanova,Ohio State
2022,Houston,Arizona
2022,Villanova,Michigan
2022,Villanova,Houston
2022,Kansas,Texas Southern
2022,Creighton,San Diego State
2022,Richmond,Iowa
2022,Providence,South Dakota State
2022,Iowa State,LSU
2022,Wisconsin,Colgate
2022,Miami (FL),USC
2022,Auburn,Jacksonville State
2022,Kansas,Creighton
2022,Providence,Richmond
2022,Iowa State,Wisconsin
2022,Miami (FL),Auburn
2022,Kansas,Providence
2022,Miami (FL),Iowa State
2022,Kansas,Miami (FL)
2022,North Carolina,Duke
2022,Kansas,Villanova
2022,Kansas,North Carolina
