year,winner,loser
2017,Mount St. Mary's,New Orleans
2017,Kansas State,Wake Forest
2017,UC Davis,North Carolina Central
2017,USC,Providence
2017,Kansas,UC Davis
2017,Michigan State,Miami (FL)
2017,Iowa State,Nevada
2017,Purdue,Vermont
2017,Rhode Island,Creighton
2017,Oregon,Iona
2017,Michigan,Oklahoma State
2017,Louisville,Jacksonville State
2017,Kansas,Michigan State
2017,Purdue,Iowa State
2017,Oregon,Rhode Island
2017,Michigan,Louisville
2017,Kansas,Purdue
2017,Oregon,Michigan
2017,Oregon,Kansas
2017,Gonzaga,South Dakota State
2017,Northwestern,Vanderbilt
2017,Notre Dame,Princeton
2017,West Virginia,Bucknell
2017,Xavier,Maryland
2017,Florida State,Florida Gulf Coast
2017,Saint Mary's,VCU
2017,Arizona,North Dakota
2017,Gonzaga,Northwestern
2017,West Virginia,Notre Dame
2017,Xavier,Florida State
2017,Arizona,Saint Mary's
2017,Gonzaga,West Virginia
2017,Xavier,Arizona
2017,Gonzaga,Xavier
2017,Villanova,Mount St. Mary's
2017,Wisconsin,Virginia Tech
2017,Virginia,UNC Wilmington
2017,Florida,East Tennessee State
2017,USC,Southern Methodist
2017,Baylor,New Mexico State
2017,South Carolina,Marquette
2017,Duke,Troy
2017,Wisconsin,Villanova
2017,Florida,Virginia
2017,Baylor,USC
2017,South Carolina,Duke
2017,Florida,Wisconsin
2017,South Carolina,Baylor
2017,South Carolina,Florida
2017,North Carolina,Texas Southern
2017,Arkansas,Seton Hall
2017,Middle Tennessee State,Minnesota
2017,Butler,Winthrop
2017,Cincinnati,Kansas State
2017,UCLA,Kent State
2017,Wichita State,Dayton
2017,Kentucky,Northern Kentucky
2017,North Carolina,Arkansas
2017,Butler,Middle Tennessee State
2017,UCLA,Cincinnati
2017,Kentucky,Wichita State
2017,North Carolina,Butler
2017,Kentucky,UCLA
2017,North Carolina,Kentucky
2017,Gonzaga,South Carolina
2017,North Carolina,Oregon
2017,North Carolina,Gonzaga
