year,winner,loser,region,round
2009,Morehead State,Alabama State,none,0
2009,Louisville,Morehead State,Midwest Regional,1
2009,Siena,Ohio State,Midwest Regional,1
2009,Arizona,Utah,Midwest Regional,1
2009,Cleveland State,Wake Forest,Midwest Regional,1
2009,Dayton,West Virginia,Midwest Regional,1
2009,Kansas,North Dakota State,Midwest Regional,1
2009,USC,Boston College,Midwest Regional,1
2009,Michigan State,Robert Morris,Midwest Regional,1
2009,Louisville,Siena,Midwest Regional,2
2009,Arizona,Cleveland State,Midwest Regional,2
2009,Kansas,Dayton,Midwest Regional,2
2009,Michigan State,USC,Midwest Regional,2
2009,Louisville,Arizona,Midwest Regional,3
2009,Michigan State,Kansas,Midwest Regional,3
2009,Michigan State,Louisville,Midwest Regional,4
2009,Connecticut,Chattanooga,West Regional,1
2009,Texas A&M,Brigham Young,West Regional,1
2009,Purdue,Northern Iowa,West Regional,1
2009,Washington,Mississippi State,West Regional,1
2009,Marquette,Utah State,West Regional,1
2009,Missouri,Cornell,West Regional,1
2009,Maryland,California,West Regional,1
2009,Memphis,Cal State Northridge,West Regional,1
2009,Connecticut,Texas A&M,West Regional,2
2009,Purdue,Washington,West Regional,2
2009,Missouri,Marquette,West Regional,2
2009,Memphis,Maryland,West Regional,2
2009,Connecticut,Purdue,West Regional,3
2009,Missouri,Memphis,West Regional,3
2009,Connecticut,Missouri,West Regional,4
2009,Pittsburgh,East Tennessee State,East Regional,1
2009,Oklahoma State,Tennessee,East Regional,1
2009,Wisconsin,Florida State,East Regional,1
2009,Xavier,Portland State,East Regional,1
2009,UCLA,VCU,East Regional,1
2009,Villanova,American University,East Regional,1
2009,Texas,Minnesota,East Regional,1
2009,Duke,Binghamton,East Regional,1
2009,Pittsburgh,Oklahoma State,East Regional,2
2009,Xavier,Wisconsin,East Regional,2
2009,Villanova,UCLA,East Regional,2
2009,Duke,Texas,East Regional,2
2009,Pittsburgh,Xavier,East Regional,3
2009,Villanova,Duke,East Regional,3
2009,Villanova,Pittsburgh,East Regional,4
2009,North Carolina,Radford,South Regional,1
2009,LSU,Butler,South Regional,1
2009,Western Kentucky,Illinois,South Regional,1
2009,Gonzaga,Akron,South Regional,1
2009,Arizona State,Temple,South Regional,1
2009,Syracuse,Stephen F. Austin,South Regional,1
2009,Michigan,Clemson,South Regional,1
2009,Oklahoma,Morgan State,South Regional,1
2009,North Carolina,LSU,South Regional,2
2009,Gonzaga,Western Kentucky,South Regional,2
2009,Syracuse,Arizona State,South Regional,2
2009,Oklahoma,Michigan,South Regional,2
2009,North Carolina,Gonzaga,South Regional,3
2009,Oklahoma,Syracuse,South Regional,3
2009,North Carolina,Oklahoma,South Regional,4
2009,Michigan State,Connecticut,none,5
2009,North Carolina,Villanova,none,5
2009,North Carolina,Michigan State,none,6
West Regional,Midwest Regional,South Regional,East Regional
