year,team1,team2,winner,loser,region,round
2005,Oakland,Alabama A&M ,Oakland,Alabama A&M ,none,0
2005,Illinois,Fairleigh Dickinson,Illinois,Fairleigh Dickinson,Midwest Regional,1
2005,Texas,Nevada,Nevada,Texas,Midwest Regional,1
2005,Alabama,Milwaukee,Milwaukee,Alabama,Midwest Regional,1
2005,Boston College,Pennsylvania ,Boston College,Pennsylvania ,Midwest Regional,1
2005,LSU,UAB,UAB,LSU,Midwest Regional,1
2005,Arizona,Utah State,Arizona,Utah State,Midwest Regional,1
2005,Southern Illinois,Saint Mary's,Southern Illinois,Saint Mary's,Midwest Regional,1
2005,Oklahoma State,Southeastern Louisiana,Oklahoma State,Southeastern Louisiana,Midwest Regional,1
2005,Illinois,Nevada,Illinois,Nevada,Midwest Regional,2
2005,Boston College,Milwaukee,Milwaukee,Boston College,Midwest Regional,2
2005,Arizona,UAB,Arizona,UAB,Midwest Regional,2
2005,Oklahoma State,Southern Illinois,Oklahoma State,Southern Illinois,Midwest Regional,2
2005,Illinois,Milwaukee,Illinois,Milwaukee,Midwest Regional,3
2005,Oklahoma State,Arizona,Arizona,Oklahoma State,Midwest Regional,3
2005,Illinois,Arizona,Illinois,Arizona,Midwest Regional,4
2005,Washington,Montana,Washington,Montana,West Regional,1
2005,Pacific,Pittsburgh,Pacific,Pittsburgh,West Regional,1
2005,Georgia Tech,George Washington,Georgia Tech,George Washington,West Regional,1
2005,Louisville,Louisiana,Louisville,Louisiana,West Regional,1
2005,Texas Tech,UCLA,Texas Tech,UCLA,West Regional,1
2005,Gonzaga,Winthrop,Gonzaga,Winthrop,West Regional,1
2005,West Virginia,Creighton,West Virginia,Creighton,West Regional,1
2005,Wake Forest,Chattanooga,Wake Forest,Chattanooga,West Regional,1
2005,Washington,Pacific,Washington,Pacific,West Regional,2
2005,Louisville,Georgia Tech,Louisville,Georgia Tech,West Regional,2
2005,Gonzaga,Texas Tech,Texas Tech,Gonzaga,West Regional,2
2005,Wake Forest,West Virginia,West Virginia,Wake Forest,West Regional,2
2005,Washington,Louisville,Louisville,Washington,West Regional,3
2005,Texas Tech,West Virginia,West Virginia,Texas Tech,West Regional,3
2005,Louisville,West Virginia,Louisville,West Virginia,West Regional,4
2005,North Carolina,Oakland,North Carolina,Oakland,East Regional,1
2005,Minnesota,Iowa State,Iowa State,Minnesota,East Regional,1
2005,Villanova,New Mexico,Villanova,New Mexico,East Regional,1
2005,Florida,Ohio,Florida,Ohio,East Regional,1
2005,Wisconsin,Northern Iowa,Wisconsin,Northern Iowa,East Regional,1
2005,Kansas,Bucknell,Bucknell,Kansas,East Regional,1
2005,Charlotte,NC State,NC State,Charlotte,East Regional,1
2005,Connecticut,UCF,Connecticut,UCF,East Regional,1
2005,North Carolina,Iowa State,North Carolina,Iowa State,East Regional,2
2005,Florida,Villanova,Villanova,Florida,East Regional,2
2005,Wisconsin,Bucknell,Wisconsin,Bucknell,East Regional,2
2005,Connecticut,NC State,NC State,Connecticut,East Regional,2
2005,North Carolina,Villanova,North Carolina,Villanova,East Regional,3
2005,Wisconsin,NC State,Wisconsin,NC State,East Regional,3
2005,North Carolina,Wisconsin,North Carolina,Wisconsin,East Regional,4
2005,Duke,Delaware State,Duke,Delaware State,South Regional,1
2005,Stanford,Mississippi State,Mississippi State,Stanford,South Regional,1
2005,Michigan State,Old Dominion,Michigan State,Old Dominion,South Regional,1
2005,Syracuse,Vermont,Vermont,Syracuse,South Regional,1
2005,Utah,UTEP,Utah,UTEP,South Regional,1
2005,Oklahoma,Niagara,Oklahoma,Niagara,South Regional,1
2005,Cincinnati,Iowa,Cincinnati,Iowa,South Regional,1
2005,Kentucky,Eastern Kentucky,Kentucky,Eastern Kentucky,South Regional,1
2005,Duke,Mississippi State,Duke,Mississippi State,South Regional,2
2005,Michigan State,Vermont,Michigan State,Vermont,South Regional,2
2005,Oklahoma,Utah,Utah,Oklahoma,South Regional,2
2005,Kentucky,Cincinnati,Kentucky,Cincinnati,South Regional,2
2005,Duke,Michigan State,Michigan State,Duke,South Regional,3
2005,Kentucky,Utah,Kentucky,Utah,South Regional,3
2005,Kentucky,Michigan State,Michigan State,Kentucky,South Regional,4
2005,Illinois,Louisville,Illinois,Louisville,none,5
2005,North Carolina,Michigan State,North Carolina,Michigan State,none,5
2005,Illinois,North Carolina,North Carolina,Illinois,none,6
Midwest Regional,West Regional,East Regional,South Regional
